Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.544973781814159e-12,6.796377606152079e-12,5.1592327119419746e-12,3.8704328262171814e-12,2.802687224718771e-12,1.9934415596549694e-12,1.3741774444811794e-12,9.351540253962995e-13,6.260102798434391e-13,4.0002769915674197e-13,2.6368032823114567e-13,1.750996812075583e-13,1.1768778631697452e-13,8.077307788744787e-14,5.567449031540078e-14,3.8532210644984623e-14,2.7281368925602302e-14,1.8809150855514123e-14,1.2501848428805984e-14,8.266873725552502e-15,5.314280444528023e-15,3.5673076435026225e-15,2.1135377280954393e-15,1.391836332090631e-15,7.861550733565363e-16,5.374636753414563e-16,4.4087200218342405e-09,1.8134772228012577e-09,7.987111916100063e-10,3.645878918898841e-10,1.6984128307818354e-10,8.106257288156482e-11,4.009454190099858e-11,2.003200487273184e-11,1.0184054383145775e-11,5.097726651949206e-12,2.4969770243240844e-12,1.216446313760109e-12,5.744002711750818e-13,2.804059905362891e-13,1.31913016692647e-13,6.981346969190043e-14,3.550448115082459e-14,2.204284063824901e-14,1.2015976047075065e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.03647512712247e-12,6.411671920992306e-12,4.877900969776526e-12,3.671445974336703e-12,2.6663297340165953e-12,1.9023332203638347e-12,1.3146751618744829e-12,8.971640749858994e-13,6.024086724773446e-13,3.8545219505460407e-13,2.546639922205972e-13,1.6928169721012809e-13,1.1392504818761365e-13,7.825503787270939e-14,5.399412477008558e-14,3.737977095719324e-14,2.652583716780892e-14,1.8293552403449112e-14,1.2189198894760287e-14,8.062989233293197e-15,5.195064534767415e-15,3.4868259767428287e-15,2.0715875537956558e-15,1.363712295853221e-15,7.734409363675674e-16,5.231087767374468e-16,4.146256611624428e-09,1.6791668895237176e-09,7.358306868941883e-10,3.35907558869708e-10,1.5697003851834457e-10,7.525493023975949e-11,3.7434513762673444e-11,1.8810775361425863e-11,9.614121071862749e-12,4.842111089991335e-12,2.380795770030118e-12,1.1660386044224314e-12,5.518248424704293e-13,2.702369949692035e-13,1.2736573364710636e-13,6.742698840523195e-14,3.4405482754815494e-14,2.1245653265293804e-14,1.1697642286923312e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.553879363140242e-12,6.0459990344880574e-12,4.610696268282293e-12,3.482180039612742e-12,2.536470870026769e-12,1.815465668449628e-12,1.2579158092412062e-12,8.608546976238798e-13,5.797534150125721e-13,3.71502960872969e-13,2.46005992135745e-13,1.6368389677354e-13,1.1030113999282073e-13,7.58284122165331e-14,5.237402418569132e-14,3.6271079064683875e-14,2.579396146616507e-14,1.779426644359126e-14,1.1885903011460896e-14,7.86538746868343e-15,5.0791965941282535e-15,3.40808651600018e-15,2.030833648022961e-15,1.3360560216916382e-15,7.609843081415691e-16,5.092128566822477e-16,3.871110981650567e-09,1.5443614312924085e-09,6.743439052263097e-10,3.0829999966239927e-10,1.4469686140773063e-10,6.974496422351504e-11,3.4912898979232285e-11,1.7654512313143224e-11,9.07269058157432e-12,4.598955571214989e-12,2.270072033375927e-12,1.1177333388235546e-12,5.302928289315805e-13,2.6044077471999784e-13,1.2303572784041302e-13,6.512453023724324e-14,3.335373937641424e-14,2.047437134701338e-14,1.1387821348653519e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.097180329805317e-12,5.699153930827847e-12,4.357493140410989e-12,3.3024706191133527e-12,2.412997527405407e-12,1.7327490870302985e-12,1.2038578204008148e-12,8.261932811413604e-13,5.580072867312414e-13,3.58168565152581e-13,2.376932076615708e-13,1.582975403639948e-13,1.0680953839472832e-13,7.348872310462001e-14,5.081214698901605e-14,3.520532961192755e-14,2.5084557748335747e-14,1.7310690040257124e-14,1.1591500730000649e-14,7.67396994234601e-15,4.966573226949841e-15,3.3310236647737677e-15,1.991248132484207e-15,1.3088569682555663e-15,7.487640127316267e-16,4.95862864714133e-16,3.5851369939424387e-09,1.410311865440907e-09,6.147326255972509e-10,2.819178498212377e-10,1.3306288193786524e-10,6.454261433866458e-11,3.2530999377163965e-11,1.65628731909321e-11,8.559529496604258e-12,4.3679463084694575e-12,2.1647316121364205e-12,1.0714597898549394e-12,5.097822535492038e-13,2.5100587353019037e-13,1.189152621503441e-13,6.290403770926339e-14,3.234624195188043e-14,1.972895521844482e-14,1.1085457826142289e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.6661941459282316e-12,5.370800166819245e-12,4.118097357591825e-12,3.1321064570981726e-12,2.2957768467616815e-12,1.654081388356481e-12,1.1524600494357697e-12,7.931463548156481e-13,5.371306646853057e-13,3.454384222575082e-13,2.297126639694542e-13,1.5311383505795307e-13,1.0344369148887091e-13,7.123140399427878e-14,4.9306667617965733e-14,3.418188044389951e-14,2.4396460758281162e-14,1.6842216778558072e-14,1.130552518752707e-14,7.488657677470738e-15,4.857096159189213e-15,3.2555707480532814e-15,1.9528031143892062e-15,1.2821065969255462e-15,7.367568311236011e-16,4.831595019166409e-16,3.2907881008951006e-09,1.2784034408310128e-09,5.574785969455219e-10,2.569012946374814e-10,1.2210189634063867e-10,5.965485750069617e-11,3.028909386652941e-11,1.553505115117236e-11,8.07430424423451e-12,4.148716459285914e-12,2.064686206838483e-12,1.0271467365509345e-12,4.902679869793951e-13,2.419221972007933e-13,1.1499599538354746e-13,6.076390257591019e-14,3.137990600182354e-14,1.900950134667616e-14,1.078929899709622e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.2605472404304675e-12,5.0604670080526716e-12,3.8922510084061845e-12,2.9708335351970324e-12,2.1846586300707538e-12,1.5793475385791233e-12,1.1036828732306799e-12,7.616799519236129e-13,5.170816700752822e-13,3.333029365671265e-13,2.2205149274802233e-13,1.481238439188376e-13,1.0019700700586148e-13,6.90517639466101e-14,4.7855990112452356e-14,3.3200258813868387e-14,2.3728520924397346e-14,1.6388231199215333e-14,1.1027499739228597e-14,7.309392623454111e-15,4.750672458230718e-15,3.1816594922247848e-15,1.915470528298087e-15,1.2557986374008755e-15,7.249371380442234e-16,4.712184401738076e-16,2.9911751120321205e-09,1.1501248233425648e-09,5.030471123678257e-10,2.333728242256149e-10,1.1183894585249287e-10,5.508546277349111e-11,2.81864736962934e-11,1.456975893051785e-11,7.616583192541828e-12,3.9408545386645305e-12,1.969832087529435e-12,9.847243307620904e-13,4.717211586282234e-13,2.331813566100936e-13,1.1126889989154956e-13,5.870298570087045e-14,3.045155860933099e-14,1.8316244975027622e-14,1.0497655206099183e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.8796863011127775e-12,4.767554710358916e-12,3.6796309902342806e-12,2.8183549382326248e-12,2.0794766717319274e-12,1.508421078930929e-12,1.0574899888556411e-12,7.317596672178791e-13,4.978161062606811e-13,3.2175349359014625e-13,2.1469706867039834e-13,1.433184654170895e-13,9.706281602412579e-14,6.694494935247916e-14,4.64587582890616e-14,3.226016585859858e-14,2.3079602173111985e-14,1.5948105067402877e-14,1.0756936242078269e-14,7.136138295840077e-15,4.647214588257266e-15,3.1092197434295733e-15,1.8792220554499132e-15,1.2299291676844438e-15,7.132767896348004e-16,4.601714364005314e-16,2.6901074229099193e-09,1.027022040682816e-09,4.518625761102291e-10,2.114322442850208e-10,1.0228992748562914e-10,5.083453623276766e-11,2.6221421200934766e-11,1.366527045492887e-11,7.185849100038553e-12,3.743908674566501e-12,1.880046104101346e-12,9.441276365604527e-13,4.541087719418369e-13,2.2477679497008206e-13,1.0772413007548014e-13,5.672066728662912e-14,2.955793897632178e-14,1.764955370964477e-14,1.020874468280636e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.522884856246927e-12,4.491347901788849e-12,3.479852979491455e-12,2.674336798143596e-12,1.980050816530907e-12,1.441164479235432e-12,1.0138481058808901e-12,7.033503033247919e-13,4.792882979649579e-13,3.107821044489317e-13,2.076370475454764e-13,1.3868848115484658e-13,9.40344391267714e-14,6.490598831440474e-14,4.511382483994607e-14,3.136144595684476e-14,2.2448584105999774e-14,1.5521205425442096e-14,1.0493338518564303e-14,6.968876751809971e-15,4.5466394811872895e-15,3.0381801939684468e-15,1.844029375714342e-15,1.204496122685919e-15,7.0174570476529465e-16,4.501624863468599e-16,2.3920634017668482e-09,9.106246321521628e-10,4.042892217271394e-10,1.9115133834299847e-10,9.346014895539959e-11,4.68985652368777e-11,2.439136875996449e-11,1.2819404462982778e-11,6.7814845977559015e-12,3.557408312872304e-12,1.795183817289676e-12,9.052982634073888e-13,4.3739280704211083e-13,2.167042905216147e-13,1.0435097587930484e-13,5.4816834900313315e-14,2.8695681946044534e-14,1.7009935762585707e-14,9.920049622114864e-15
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.189265185755569e-12,4.231052014058937e-12,3.2924745560339447e-12,2.53841802715297e-12,1.886188168512103e-12,1.37743018593469e-12,9.727226361995915e-13,6.764142021002492e-13,4.61453488746913e-13,3.003800755143002e-13,2.008594276233905e-13,1.3422487846498302e-13,9.110543470088376e-14,6.293001754408351e-14,4.382012037062513e-14,3.0503975158184295e-14,2.1834374873722152e-14,1.5106931997880244e-14,1.0236219378642732e-14,6.807596075587766e-15,4.448865129145054e-15,2.968471753618293e-15,1.8098652815577305e-15,1.1794972254326226e-15,6.9031440135377235e-16,4.4133281571863153e-16,2.1020979973466054e-09,8.023527347336211e-10,3.60605208282701e-10,1.7256972358173762e-10,8.534441904382001e-11,4.327022719875441e-11,2.269296349322541e-11,1.2029593503577772e-11,6.4027649266809054e-12,3.380881582625568e-12,1.715074359107665e-12,8.681878542715322e-13,4.2152963082671396e-13,2.0896215579355486e-13,1.0113776251119923e-13,5.299190626205806e-14,2.786131844323261e-14,1.6398036452959128e-14,9.628516214945791e-15
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.8778437952672566e-12,3.985881171671366e-12,3.1169978313112884e-12,2.4102295314684955e-12,1.7976825389827357e-12,1.3170625185073306e-12,9.340628394527872e-13,6.509064125834059e-13,4.4427420444758797e-13,2.9053429548408987e-13,1.9435258650169936e-13,1.2991984815877974e-13,8.827031343464069e-14,6.101297376234383e-14,4.2576269281188337e-14,2.968734549366485e-14,2.123595048770679e-14,1.4704828303581837e-14,9.985151522789855e-15,6.6522540888881006e-15,4.353800952260424e-15,2.900037536264116e-15,1.776706944373965e-15,1.1549239902724044e-15,6.789613952116037e-16,4.337776755915144e-16,1.8256367964377956e-09,7.034030825103231e-10,3.209800035478061e-10,1.5569185259826543e-10,7.792755715565336e-11,3.993839748067504e-11,2.1122146555529677e-11,1.1292983212725352e-11,6.048834095143608e-12,3.213880464488612e-12,1.6395149366502967e-12,8.327612332536049e-13,4.0646933654073136e-13,2.0155145483197455e-13,9.807177750939155e-14,5.1246834604802104e-14,2.7051274471759382e-14,1.5814635692784462e-14,9.330801890436263e-15
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.587627320255215e-12,3.755264332411286e-12,2.9528677179450477e-12,2.2894319303292393e-12,1.7143096631132314e-12,1.2599021020006166e-12,8.977621521859294e-13,6.267623636776514e-13,4.277358149300075e-13,2.812179136224489e-13,1.8810528986308706e-13,1.257693988241123e-13,8.552633611471188e-14,5.915338103404487e-14,4.137960721116333e-14,2.891006810835412e-14,2.0652456136346304e-14,1.431486704895203e-14,9.739898698664333e-15,6.502685770987894e-15,4.261323432030802e-15,2.8328585117388935e-15,1.7445442724364383e-15,1.130746408726363e-15,6.67692143085009e-16,4.274366973550227e-16,1.5681287843388936e-09,6.146266061547873e-10,2.8545789557571786e-10,1.4048559088725838e-10,7.118569240745587e-11,3.688836791861895e-11,1.967416146871737e-11,1.0606594045048785e-11,5.718666461106273e-12,3.0560106783911445e-12,1.5682645661032436e-12,7.989993547232539e-13,3.921551911704894e-13,1.9447613383404502e-13,9.513920563326315e-14,4.9583104673989705e-14,2.6261873565927138e-14,1.5260643498342916e-14,9.02391956711387e-15
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.317801174097139e-12,3.5393065775066358e-12,2.7994620564327823e-12,2.17579428171834e-12,1.6358147890585864e-12,1.2057951652791802e-12,8.635628435407655e-13,6.038688520618301e-13,4.1188264836553793e-13,2.7236864939969094e-13,1.8210655993230355e-13,1.2177953925647256e-13,8.287772544490675e-14,5.735658821425365e-14,4.022386685201644e-14,2.8167703684964612e-14,2.0083444425881472e-14,1.3938123629658128e-14,9.500725606730138e-15,6.3583853794122186e-15,4.171218896205729e-15,2.7670140131258247e-15,1.7133995988578194e-15,1.1068769046425436e-15,6.565836763311679e-16,4.218359036122909e-16,1.3345355797731163e-09,5.364157472600598e-10,2.5395597486861945e-10,1.2688239828622143e-10,6.508773957309758e-11,3.4102593770329667e-11,1.834346626491153e-11,9.967538575764784e-12,5.411007421587997e-12,2.906967675914452e-12,1.5010388181318695e-12,7.669010779143871e-13,3.785231190484603e-13,1.8774310429651874e-13,9.232506687830225e-14,4.8002682741078534e-14,2.548934907661237e-14,1.4737102515729842e-14,8.705984835876487e-15
