Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.919399551318174e-12,6.57300115859384e-12,6.4850340675214005e-12,5.754393300350312e-12,5.643536333559445e-12,4.984268075612717e-12,4.6777463701351326e-12,4.169766062185141e-12,3.914252920542585e-12,3.826473312656055e-12,3.470509799594686e-12,3.175925855451344e-12,2.717450621547549e-12,2.5998218462886247e-12,2.3927456859327765e-12,2.158962010789802e-12,1.7446109939897153e-12,1.4308660264614808e-12,1.2074457217096549e-12,8.983071014912714e-13,7.30993246354199e-13,4.698922182973109e-13,3.434607052587512e-13,2.3101310537800655e-13,1.294022590462793e-13,8.063220318181104e-14,1.4030572875789875e-10,3.28101711567173e-11,1.988162387253237e-11,1.4616752201683183e-11,1.2038109365187151e-11,8.922154798335732e-12,7.92927156356509e-12,5.89557363513494e-12,4.7941574964153866e-12,3.6218247816378097e-12,2.74849435528727e-12,2.007034052800979e-12,1.377197399213307e-12,1.0110572098795667e-12,7.574145663237003e-13,5.959070385351475e-13,4.735147340298328e-13,3.9976766596748906e-13,3.359573849575244e-13
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.942357247067442e-12,6.342023545532818e-12,5.764740936133986e-12,6.1959715928541325e-12,5.6039977752394925e-12,5.129764722838478e-12,4.673713547150949e-12,4.692699583060439e-12,4.269282899452581e-12,4.0686339001791105e-12,3.5144574490744322e-12,3.39536247497796e-12,3.1309819508054994e-12,2.8434283790953963e-12,2.521497647150827e-12,2.216643146389926e-12,1.926159409853136e-12,1.5856148256130217e-12,1.2747808120515736e-12,9.087864538692702e-13,6.788602474737753e-13,4.520470795904398e-13,3.1110083676814235e-13,2.0387775861836002e-13,1.1748867679330768e-13,7.095766838242613e-14,1.3843485507899856e-10,3.019871074959602e-11,1.9952736162461435e-11,1.547124786379081e-11,1.1653246410079517e-11,9.315131554727335e-12,7.55577014415326e-12,5.7198965661486585e-12,4.50094153860649e-12,3.376797583736888e-12,2.480296374048501e-12,1.802673420235939e-12,1.352470404860125e-12,9.752803374076747e-13,7.850293407684137e-13,6.513188034833658e-13,5.391523633383007e-13,4.63551564410917e-13,3.5515353097815275e-13
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.701006023430767e-12,6.682185533041913e-12,6.235191796782318e-12,5.824545121073756e-12,5.749587030247792e-12,5.371337330960533e-12,5.1108722436812256e-12,4.947379596681745e-12,4.514636276094444e-12,4.344954775207137e-12,3.877094297297418e-12,3.4424368670880427e-12,3.1898720141927467e-12,3.0145245632877354e-12,2.88719669291306e-12,2.3232711794202617e-12,1.938730853049602e-12,1.5910105596675365e-12,1.284635569359589e-12,9.283142605565474e-13,6.703364344893257e-13,4.3678378371898877e-13,2.8616323482296446e-13,1.729134113224542e-13,1.0250328273718373e-13,5.846680982652216e-14,1.4578441650248327e-10,3.206963786141025e-11,2.022544098695252e-11,1.4474067055486046e-11,1.1281341336267746e-11,8.719601930549508e-12,6.926354200074551e-12,5.345432513285577e-12,4.018777620223242e-12,3.210703746070727e-12,2.1325857560123492e-12,1.6837288012798542e-12,1.2686306372873946e-12,1.0084402626602297e-12,9.139251890806226e-13,7.488748486974453e-13,6.309741610641219e-13,5.327855868400146e-13,4.20938259239814e-13
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.966162701081501e-12,6.5217523988604585e-12,6.357501187712039e-12,6.544819899166465e-12,5.60263870364887e-12,5.9971200024312924e-12,5.4510196361437426e-12,5.0453168989093446e-12,5.04596384723087e-12,4.576239973038968e-12,4.35177710923726e-12,4.124530451012296e-12,3.736485479765183e-12,3.288734845122366e-12,2.9722169358922047e-12,2.4214532544735634e-12,1.9686402621898942e-12,1.6434339572290277e-12,1.1905293037699671e-12,9.031298176015478e-13,5.884572710390475e-13,3.753678448978435e-13,2.456513811988149e-13,1.470962414119403e-13,8.346909096345767e-14,4.867751588915049e-14,1.5368679943542656e-10,3.174052638000374e-11,1.8405431218228327e-11,1.4256350641052639e-11,1.0967008444792994e-11,8.4212251452401e-12,6.747893825822929e-12,4.998008621517879e-12,3.6812399127046215e-12,2.6759899043250836e-12,2.0136631194618274e-12,1.7239646183900552e-12,1.4466433988736203e-12,1.2396193372059461e-12,1.0172436235565687e-12,9.336387438079171e-13,7.699342029595747e-13,6.440776931719802e-13,5.07169740551374e-13
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.274002549650427e-12,7.0911290378108585e-12,6.98638327561777e-12,6.675979984354073e-12,6.1194795873521094e-12,6.0759495982036476e-12,6.174722396583706e-12,5.666876516396938e-12,5.659104372651072e-12,5.0632890645607555e-12,5.085468780960613e-12,4.605884023608137e-12,3.939381351265241e-12,3.527414320386978e-12,3.0688731499890227e-12,2.4388629630113374e-12,1.927253213953349e-12,1.6482826711066936e-12,1.1747539859622522e-12,7.991140304576896e-13,5.541886732860417e-13,3.585703129784297e-13,2.1347058345366896e-13,1.2271023785756126e-13,6.496430886740583e-14,3.5686951459405837e-14,1.5307239630574943e-10,3.299003861111185e-11,1.9255142944888298e-11,1.3848721652845343e-11,1.057086480164548e-11,8.175708098307825e-12,6.159283837321862e-12,4.5608007958349156e-12,3.483591694466108e-12,2.6516784012394964e-12,2.254585585913981e-12,1.8594847057561257e-12,1.7290434047397041e-12,1.5041456733580196e-12,1.3472947606563793e-12,1.1057579520967612e-12,9.314651447118716e-13,7.034264682946478e-13,5.89272683249396e-13
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.036861012789585e-12,7.528803238259725e-12,7.796143606272257e-12,7.539760087767352e-12,7.369222465735639e-12,7.352737966132978e-12,6.859018375358745e-12,6.271160385750536e-12,6.10730547018273e-12,5.8489124691149324e-12,5.677512492729032e-12,4.842194878201539e-12,4.4134744456888695e-12,3.699949120846612e-12,3.243482917049501e-12,2.545305700955722e-12,2.0208930377365587e-12,1.52306169986285e-12,1.0363274682400099e-12,7.414275234002339e-13,4.618612030328334e-13,2.9787284226376555e-13,1.7114521654081672e-13,9.586934879233042e-14,5.191006686548778e-14,2.6302441155378564e-14,1.5621943943166637e-10,3.3933231894799645e-11,1.8595854102044926e-11,1.2933016306673673e-11,1.0073949711154304e-11,7.631345043222324e-12,5.5396305629556204e-12,4.569757947057667e-12,3.4685939717282855e-12,3.051006963034852e-12,2.6855462734198543e-12,2.399335115496102e-12,2.0612417814361373e-12,1.913653150441267e-12,1.672255860023048e-12,1.4055817262335387e-12,1.1089963746549416e-12,8.098298417350887e-13,6.393423361414899e-13
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.380270335731635e-12,8.843952428225077e-12,8.792631048332389e-12,8.590952766246488e-12,7.986183948781559e-12,8.28950688777649e-12,7.811141857923655e-12,7.569086286934106e-12,7.2236477149842396e-12,6.8366049794042826e-12,5.972892197079074e-12,5.2698052641621486e-12,4.515958777074259e-12,3.840967210927899e-12,3.1628598036405164e-12,2.4294314286144385e-12,1.9733874697970732e-12,1.3955032935475174e-12,9.272909749617715e-13,5.916653360628664e-13,3.5977734028724953e-13,2.2390954120339836e-13,1.2241575599982873e-13,6.67746918662607e-14,3.2078466218008425e-14,1.671140036173666e-14,1.6354334094509216e-10,3.143314234424883e-11,1.6534391735417876e-11,1.2311993617408198e-11,9.160815518019208e-12,6.8071633313924915e-12,5.469731771269036e-12,4.568630405267446e-12,4.0492443679391175e-12,3.765329000035995e-12,3.43201434441573e-12,3.0865933000821744e-12,2.8451248445458403e-12,2.4129025875717876e-12,2.019888572345136e-12,1.6405334211486402e-12,1.2654943208742074e-12,9.66997801669521e-13,6.580477992492835e-13
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1015863506660322e-11,1.0896715952315086e-11,1.021468897762323e-11,1.0417544760796036e-11,9.755541896781913e-12,9.354536386948295e-12,8.671691226711213e-12,8.419213398004403e-12,8.085071389773291e-12,7.144787410300495e-12,6.333709121467677e-12,5.587954645108006e-12,4.681817468287909e-12,4.050761308221592e-12,3.191983601098811e-12,2.360116563241227e-12,1.766610311187529e-12,1.1486863883702893e-12,7.6758236825849e-13,4.41754046664845e-13,2.840701890019078e-13,1.4485733402782396e-13,8.235407735267689e-14,4.332187138455533e-14,1.9527551970062554e-14,1.0006453651348623e-14,1.6401151033266874e-10,3.383366376551486e-11,1.7259619310146046e-11,1.2095124010574186e-11,8.930572246695458e-12,7.218407403163916e-12,6.272773096538708e-12,6.087356173188114e-12,5.594300123719557e-12,5.2009609759246945e-12,4.4830672245304104e-12,4.0445294527832855e-12,3.695336185544999e-12,3.1734623825677444e-12,2.483147383976208e-12,1.919508642139789e-12,1.4125438041047284e-12,1.0012863852846084e-12,6.416656190003564e-13
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2834861971179752e-11,1.2533891617072467e-11,1.2219894494151169e-11,1.1453327210073145e-11,1.1615347163834392e-11,1.104860599268375e-11,9.933270976168037e-12,9.780024296426753e-12,8.377177891375276e-12,7.770974064360713e-12,6.8623054254464585e-12,5.502119562472248e-12,4.9209597643177435e-12,3.6753045682390265e-12,2.798518965080813e-12,2.0096722269683364e-12,1.3971210750227572e-12,8.684920822183805e-13,5.54345828613379e-13,3.0858105308596185e-13,1.841421255453086e-13,9.641311160618415e-14,5.0439180195101653e-14,2.252110395234948e-14,1.165094184715065e-14,5.2378167320917524e-15,1.7437640340828164e-10,3.393607326536355e-11,1.812475369467257e-11,1.2292403587973258e-11,1.0713495608471731e-11,9.072784256327318e-12,8.98468039604655e-12,8.53241392993594e-12,7.65967696936839e-12,7.145803264124239e-12,6.339682868522242e-12,5.5822790323321465e-12,4.6565145469569674e-12,3.761319323477885e-12,2.9615555450128885e-12,2.1412339079419303e-12,1.5414199911743857e-12,1.0207483759871517e-12,6.4683031845835e-13
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5295017166824798e-11,1.5023938599316383e-11,1.460432517955885e-11,1.3940361662724125e-11,1.3113908386474278e-11,1.1906116748733076e-11,1.0790938306096474e-11,1.0815046317755851e-11,9.241515777669059e-12,8.080126293612975e-12,6.68488199044546e-12,5.384034205089896e-12,4.080789180428633e-12,3.312146157549756e-12,2.1361008504779026e-12,1.4108629468976298e-12,9.026311995038879e-13,5.654261773341536e-13,3.260323487646509e-13,1.8396754502068073e-13,9.547762054305928e-14,4.357942714220534e-14,2.144681914480507e-14,1.055278611491817e-14,5.722580849707617e-15,1.2379483206286102e-15,1.7762039998848283e-10,3.5123797836453176e-11,2.0158846924226112e-11,1.70700637118968e-11,1.596142379981589e-11,1.4812154682537227e-11,1.3777233317322386e-11,1.328551485849207e-11,1.1806723297546352e-11,9.774008135307057e-12,8.857704859681919e-12,6.818595480940527e-12,5.683297085929116e-12,4.235830650619267e-12,3.09322886298836e-12,2.1568254720073563e-12,1.4405125402243936e-12,9.002344760822626e-13,5.043578040673822e-13
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6887082173801763e-11,1.541817454910543e-11,1.5723513832233103e-11,1.4842895172638285e-11,1.4537286581953869e-11,1.272413755147589e-11,1.1754680932539528e-11,9.492765652508039e-12,8.546014075269862e-12,6.4815048048091765e-12,5.101929513512243e-12,3.930548852813941e-12,2.8079753223735873e-12,2.0014638168810264e-12,1.2932620389314438e-12,7.968270366073244e-13,4.739816609909577e-13,2.430363896812379e-13,1.3612816385626252e-13,7.002232159376951e-14,3.454968959558356e-14,1.6374472468921897e-14,7.635864818291158e-15,3.0422946848625567e-15,3.7237168560629765e-16,2.301112975435624e-15,1.9242665484279762e-10,5.0256453385645583e-11,3.0596407635725456e-11,2.7257421275757426e-11,2.6729548630168875e-11,2.5493793137488617e-11,2.228619512193759e-11,1.9744544251055947e-11,1.6645807746198385e-11,1.4209999277344636e-11,1.0969613153918288e-11,8.866654824429676e-12,6.294077853703567e-12,4.062721216772789e-12,3.0069097985210916e-12,1.7657694916222101e-12,1.0223664236221594e-12,5.971654401018254e-13,3.02203658768955e-13
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8321688435883845e-11,1.6052098609588373e-11,1.5801395584544558e-11,1.456719606404177e-11,1.1607114515691223e-11,9.971904226721633e-12,8.342903297877e-12,6.58510554240947e-12,4.972162691646601e-12,3.773451068189543e-12,2.7255070971848605e-12,1.7430142891352433e-12,1.1484264669576228e-12,6.666659012568365e-13,4.0546090463487865e-13,2.213811177822938e-13,1.1539047381883733e-13,6.110480480850992e-14,3.0848714721864135e-14,1.3351659726914964e-14,8.144523259461882e-15,3.255921556519835e-15,2.694543193106482e-15,-1.208830945330447e-15,4.923200597528441e-16,2.005687854098217e-15,2.2140605578036808e-10,8.570530074887285e-11,6.891139624200905e-11,5.871005564322585e-11,4.9835332584685675e-11,4.0347066951857676e-11,3.676405215840636e-11,2.918676291878319e-11,2.1847614154663058e-11,1.588545449832133e-11,1.1330115495964132e-11,7.667876022490273e-12,4.896324337174981e-12,2.8472833069257787e-12,1.567045706802294e-12,8.363544731801765e-13,4.2109075544583066e-13,1.860271954610692e-13,8.695249644092957e-14
